Id,Label,timeset,bipartite,title,subjects,Degree,Weighted Degree,modularity_class,clustering,triangles,componentnumber,eigencentrality,pageranks,Authority,Hub
3202,7324659,,1,Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook,None,250,23.231202,0,0.601414,18719,0,0.15359,0.000062,0.008448,0.008448
3205,224410,,1,Stoker's Dracula,None,234,22.605661,1,0.721397,19666,0,0.166647,0.000054,0.009174,0.009174
3208,75411,,1,Summer of '49,None,324,39,3,0.652601,34148,0,0.205348,0.00006,0.011296,0.011296
3211,259031,,1,Why We Buy: The Science of Shopping,None,190,20.590909,3,0.566583,10173,0,0.106882,0.000045,0.005837,0.005837
3213,10508526,,1,The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales,None,116,11.523843,5,0.481409,3211,0,0.050961,0.000035,0.002773,0.002773
3214,395220,,1,Zami: A New Spelling of My Name,None,201,23.045455,0,0.743731,14949,0,0.141118,0.000057,0.00777,0.00777
3215,15799151,,1,Daily Rituals: How Artists Work,None,306,30.672727,2,0.589007,27486,0,0.187276,0.000063,0.010294,0.010294
3219,40936557,,1,The Fifth Risk,None,133,16,3,0.75769,6651,0,0.096243,0.000046,0.005279,0.005279
3221,1127996,,1,Betty Crocker's Cookbook,None,328,19.124953,1,0.690777,37045,0,0.2199,0.000059,0.012105,0.012105
3226,49195,,1,My Life,None,495,32.561531,3,0.512109,62613,0,0.279608,0.00006,0.015368,0.015368
3232,16286,,1,The Magus,None,539,41.725792,2,0.545199,79049,0,0.320136,0.000063,0.017631,0.017631
3233,3378,,1,Generation X: Tales for an Accelerated Culture,None,373,40.943823,2,0.649918,45090,0,0.245472,0.000072,0.013521,0.013521
3237,58098,,1,For colored girls who have considered suicide/when the rainbow is enuf,None,370,30.879688,0,0.607339,41460,0,0.230787,0.000051,0.012708,0.012708
3242,13049569,,1,"The Passage of Power (The Years of Lyndon Johnson, #4)",None,173,18.265851,3,0.650155,9673,0,0.105052,0.000039,0.005758,0.005758
3244,143534,,1,The Gift of the Magi,None,657,40.812221,1,0.574837,123875,0,0.402312,0.000094,0.022196,0.022196
3253,28634,,1,Immortality,None,453,45.178288,2,0.604554,61893,0,0.281129,0.000064,0.015483,0.015483
3257,16343,,1,"The Mysterious Affair at Styles (Hercule Poirot, #1)",None,1014,77.927962,4,0.437811,224856,0,0.545593,0.000158,0.030039,0.030039
3258,46945,,1,Requiem for a Dream,None,585,38.021821,2,0.551065,94133,0,0.352666,0.000072,0.019414,0.019414
3262,18600,,1,Touching the Void: The True Story of One Man's Miraculous Survival,None,514,31.136906,3,0.51399,67765,0,0.297511,0.000069,0.016348,0.016348
3267,2082136,,1,Bonk: The Curious Coupling of Science and Sex,None,398,27.942091,3,0.558637,44134,0,0.239591,0.000063,0.013165,0.013165
3269,920607,,1,The Arrival,None,408,24.487815,0,0.542299,45026,0,0.241884,0.000071,0.013304,0.013304
3271,7977973,,1,I Too Had a Love Story,None,76,11.545455,4,0.833684,2376,0,0.050098,0.000029,0.002741,0.002741
3275,517188,,1,The Prime of Miss Jean Brodie,None,422,42.293213,0,0.678277,60252,0,0.284733,0.000068,0.01571,0.01571
3277,45162,,1,Fingersmith,None,760,56.66742,0,0.534696,154217,0,0.445713,0.000088,0.024596,0.024596
3281,6545608,,1,The Perfect Storm: A True Story of Men Against the Sea,None,597,34.756369,3,0.519848,92484,0,0.347092,0.000061,0.019088,0.019088
3288,56759,,1,The Mayor of Casterbridge,None,483,40.038144,1,0.625181,72773,0,0.313867,0.000063,0.017312,0.017312
3292,4477,,1,Complications: A Surgeon's Notes on an Imperfect Science,None,426,31.694512,0,0.579829,52489,0,0.262217,0.000063,0.014422,0.014422
3297,159582,,1,The Yearling,None,482,42.391009,1,0.616929,71515,0,0.302417,0.000094,0.016676,0.016676
3298,17150,,1,"My &#193;ntonia (Great Plains Trilogy, #3)",None,903,62.383529,0,0.492699,200653,0,0.51611,0.000114,0.02846,0.02846
3305,321552,,1,The Agony and the Ecstasy,None,1012,67.137654,1,0.437207,223660,0,0.544055,0.000107,0.029944,0.029944
3306,8649656,,1,The Fry Chronicles (Memoir #2),None,234,24.322727,3,0.574044,15649,0,0.139323,0.000051,0.007642,0.007642
3309,98233,,1,Founders at Work: Stories of Startups' Early Days,None,203,17.611612,3,0.584988,11994,0,0.112168,0.000034,0.006109,0.006109
3317,153136,,1,The Cake Bible,None,172,19.1,1,0.745614,10965,0,0.117929,0.000051,0.00649,0.00649
3321,18626857,,1,The Adventures of Sherlock Holmes,None,70,7.190909,3,0.805797,1946,0,0.056401,0.00003,0.003091,0.003091
3324,120253,,1,Good Faeries Bad Faeries,None,258,17.612303,5,0.599584,19878,0,0.157442,0.000045,0.008633,0.008633
3330,6474550,,1,Crush It!: Why Now Is the Time to Cash In on Your Passion,None,125,12.656527,3,0.580516,4499,0,0.050189,0.000033,0.002701,0.002701
3334,78427,,1,The Total Money Makeover: A Proven Plan for Financial Fitness,None,431,24.013135,3,0.531981,49296,0,0.248638,0.00007,0.013628,0.013628
3336,9355,,1,Until I Find You,None,302,31.304595,0,0.668588,30388,0,0.193922,0.00007,0.010697,0.010697
3339,428077,,1,L'Avare,None,166,20.936364,2,0.754144,10328,0,0.117529,0.000058,0.006468,0.006468
3340,19164,,1,Purgatorio (La Divina Commedia #2),None,295,27.000882,1,0.72125,31277,0,0.202641,0.000045,0.011169,0.011169
3344,3553395,,1,&#1580;&#1583;&#1583; &#1581;&#1610;&#1575;&#1578;&#1603;,None,76,8.354545,4,0.549474,1566,0,0.026617,0.000029,0.001425,0.001425
3347,250,,1,Tropic of Capricorn,None,372,48.918182,2,0.641669,44279,0,0.233582,0.000065,0.012861,0.012861
3351,36076,,1,The Speed of Trust: The One Thing that Changes Everything,None,189,19.823689,3,0.562704,9997,0,0.078213,0.00004,0.004224,0.004224
3354,183554,,1,Developing the Leader Within You,None,241,26.557026,3,0.558264,16145,0,0.128908,0.000055,0.007037,0.007037
3357,3690,,1,The Power and the Glory,None,540,44.689217,2,0.60604,88197,0,0.33881,0.000064,0.018695,0.018695
3358,10339170,,1,The 10x Rule: The Only Difference Between Success and Failure,None,126,13.663636,3,0.758349,5972,0,0.080463,0.000033,0.004392,0.004392
3359,785454,,1,Train to Pakistan,None,253,24.898318,3,0.637273,20315,0,0.154735,0.000045,0.008474,0.008474
3363,28119237,,1,Tribe: On Homecoming and Belonging,None,349,32.092441,3,0.545697,33138,0,0.200702,0.000069,0.011011,0.011011
3364,78250,,1,The Teachings of Don Juan: A Yaqui Way of Knowledge,None,649,46.884143,3,0.525476,110495,0,0.38041,0.000075,0.020928,0.020928
3366,133954,,1,Washington Square,None,321,43.5,2,0.736273,37815,0,0.22654,0.000064,0.012502,0.012502
3369,2748,,1,Microserfs,None,211,26,2,0.683593,15145,0,0.138925,0.00006,0.007651,0.007651
3381,29254,,1,Be Here Now,None,400,34.421783,3,0.578872,46194,0,0.242537,0.000053,0.013323,0.013323
3383,17728,,1,The House of Mirth,None,943,70.735344,0,0.488305,216882,0,0.534378,0.000099,0.029477,0.029477
3389,7572,,1,Even Cowgirls Get the Blues,None,607,46.82419,0,0.607696,111768,0,0.384017,0.000079,0.021193,0.021193
3390,42986,,1,"War and Remembrance (The Henry Family, #2)",None,403,41.952263,1,0.688925,55805,0,0.268223,0.000087,0.014791,0.014791
3392,5306,,1,Travels with Charley: In Search of America,None,748,50.351544,0,0.523935,146376,0,0.440827,0.000082,0.024298,0.024298
3396,13588394,,1,The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,None,557,37.516985,3,0.464494,71925,0,0.296236,0.000068,0.016225,0.016225
3400,12609,,1,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",None,560,32.534455,0,0.546422,85526,0,0.335854,0.000071,0.018484,0.018484
3405,92250,,1,Millennium Approaches (Angels in America #1),None,438,41.920131,1,0.62695,60001,0,0.277696,0.000068,0.015309,0.015309
3408,10222,,1,The Far Pavilions,None,426,40.792484,1,0.639602,57900,0,0.269086,0.000077,0.014835,0.014835
3411,72657,,1,Pedagogy of the Oppressed,None,344,25.842031,0,0.637009,37581,0,0.223205,0.000045,0.012289,0.012289
3413,64582,,1,Chaos: Making a New Science,None,501,35.235879,3,0.52475,65725,0,0.289258,0.000066,0.015889,0.015889
3415,2936415,,1,Where Men Win Glory: The Odyssey of Pat Tillman,None,316,28.871029,3,0.662005,32948,0,0.205186,0.000063,0.011283,0.011283
3419,325416,,1,"The Voyages of Doctor Dolittle (Doctor Dolittle, #2)",None,239,25.249184,1,0.735804,20927,0,0.166438,0.000067,0.009165,0.009165
3428,17899948,,1,Rebecca,None,1230,84.69476,1,0.38624,291934,0,0.627787,0.00021,0.034554,0.034554
3441,6386555,,1,Eating the Dinosaur,None,200,27.6,0,0.704221,14014,0,0.137935,0.000049,0.007573,0.007573
3442,3860977,,1,How We Decide,None,300,20.326637,3,0.519153,23284,0,0.165227,0.000046,0.009036,0.009036
3443,318742,,1,The Souls of Black Folk,None,510,39.16164,0,0.589676,76537,0,0.316569,0.000067,0.01745,0.01745
3447,13020,,1,"King Henry IV, Part 1",None,400,51.340909,1,0.645113,51480,0,0.261788,0.000085,0.014435,0.014435
3449,16631,,1,Steppenwolf,None,1186,88.186723,2,0.408235,286869,0,0.619549,0.000123,0.034107,0.034107
3456,17835351,,1,Nikola Tesla: Imagination and the Man That Invented the 20th Century,None,170,16.918182,3,0.675461,9703,0,0.113659,0.000044,0.006241,0.006241
3478,134360,,1,Diane Arbus: Monograph,None,272,32.454545,5,0.624864,23030,0,0.16699,0.00005,0.00918,0.00918
3481,35220,,1,The Red Badge of Courage,None,1035,78.263058,1,0.459483,245867,0,0.571105,0.000128,0.031486,0.031486
3483,11734,,1,"The Human Stain (The American Trilogy, #3)",None,518,50.916877,0,0.635423,85085,0,0.334249,0.000075,0.018434,0.018434
3484,5664022,,1,&#1581;&#1608;&#1575;&#1585; &#1605;&#1593; &#1589;&#1583;&#1610;&#1602;&#1610; &#1575;&#1604;&#1605;&#1604;&#1581;&#1583;,None,168,17.579606,4,0.510265,7158,0,0.077211,0.000046,0.004175,0.004175
3492,13537891,,1,NW,None,382,32.330163,0,0.658806,47942,0,0.247474,0.000058,0.013638,0.013638
3493,125190,,1,"Swallows and Amazons (Swallows and Amazons, #1)",None,314,28.032563,2,0.633198,31116,0,0.202777,0.000062,0.011168,0.011168
3496,22874559,,1,Half Girlfriend,None,196,14.171807,4,0.689796,13182,0,0.123084,0.000036,0.006753,0.006753
3497,398080,,1,Driving Over Lemons: An Optimist in Andaluc&#237;a,None,204,24.1,0,0.593161,12282,0,0.121609,0.000057,0.006686,0.006686
3498,12987640,,1,Imagine: How Creativity Works,None,220,15.841432,3,0.457949,11032,0,0.104203,0.000041,0.005674,0.005674
3505,71292,,1,"Asterix the Gaul (Asterix, #1)",None,257,20.87952,2,0.663151,21815,0,0.168753,0.000044,0.009286,0.009286
3507,95784,,1,The Rape of Nanking,None,337,27.274309,1,0.67133,38008,0,0.220175,0.000051,0.012135,0.012135
3509,77103,,1,The Glass Palace,None,372,35.506027,4,0.568588,39236,0,0.223985,0.000061,0.012314,0.012314
3514,68811,,1,Momo,None,227,15.463995,2,0.700012,17956,0,0.15413,0.000042,0.008485,0.008485
3515,4954,,1,You Shall Know Our Velocity!,None,390,43.980619,0,0.683106,51817,0,0.262338,0.000073,0.014462,0.014462
3516,33652490,,1,Men Without Women,None,305,28.061655,0,0.58736,27230,0,0.183857,0.000067,0.010098,0.010098
3518,991197,,1,"The Complete Persepolis (Persepolis, #1-4)",None,797,44.658967,0,0.510094,161805,0,0.46395,0.000095,0.025567,0.025567
3519,57736,,1,Shoeless Joe,None,328,34.238462,1,0.720706,38650,0,0.225105,0.000068,0.012411,0.012411
3526,15622,,1,Native Son,None,1083,78.708551,0,0.440496,258088,0,0.58557,0.000128,0.032278,0.032278
3530,33600,,1,Shantaram,None,1085,67.096493,3,0.385912,226943,0,0.550117,0.00014,0.030207,0.030207
3532,226378,,1,A Hero of Our Time,None,484,40.340995,2,0.645064,75399,0,0.311089,0.000054,0.01716,0.01716
3535,26889576,,1,The Big Short: Inside the Doomsday Machine,None,584,33.268314,3,0.495882,84417,0,0.325113,0.000065,0.017829,0.017829
3540,40471,,1,Outer Dark,None,253,33,0,0.708514,22586,0,0.167967,0.000059,0.009253,0.009253
3541,435556,,1,Enemy at the Gates: The Battle for Stalingrad,None,172,21.3,3,0.720998,10603,0,0.109674,0.000046,0.006028,0.006028
3552,51893,,1,Thus Spoke Zarathustra,None,818,55.461403,2,0.463638,154926,0,0.447988,0.000078,0.024632,0.024632
3555,129117,,1,"The Spellman Files (The Spellmans, #1)",None,216,23.172727,0,0.652756,15157,0,0.137201,0.000076,0.007551,0.007551
3558,51370,,1,Leading Change,None,108,13.5,3,0.615265,3555,0,0.045992,0.000034,0.002483,0.002483
3559,66857,,1,Moab Is My Washpot (Memoir #1),None,348,30.262787,0,0.59318,35815,0,0.216101,0.000061,0.011888,0.011888
3564,77430,,1,"Master and Commander (Aubrey &#38; Maturin, #1)",None,550,36.537983,2,0.569843,86032,0,0.337136,0.000076,0.018572,0.018572
3567,5946,,1,In the Skin of a Lion,None,229,27.590909,0,0.761511,19880,0,0.165069,0.000064,0.009099,0.009099
3570,12194,,1,Lord Jim,None,510,56.004008,1,0.569783,73955,0,0.303572,0.000072,0.01673,0.01673
3572,4591,,1,Genome: the Autobiography of a Species in 23 Chapters,None,268,25.711655,3,0.598832,21425,0,0.164753,0.000051,0.009036,0.009036
3580,50140,,1,Big Sur,None,431,39.336858,2,0.567733,52609,0,0.253659,0.00006,0.013954,0.013954
3581,42692,,1,Mila 18,None,394,39.282242,1,0.644166,49872,0,0.250655,0.000086,0.013813,0.013813
3586,13589182,,1,Mastery,None,324,21.479025,3,0.556836,29137,0,0.187994,0.000039,0.010291,0.010291
3595,31300,,1,"A Caribbean Mystery (Miss Marple, #10)",None,364,47.666084,4,0.643099,42487,0,0.230718,0.000082,0.012697,0.012697
3596,25066556,,1,Presence: Bringing Your Boldest Self to Your Biggest Challenges,None,159,17.336364,3,0.573362,7202,0,0.078778,0.000039,0.00428,0.00428
3597,10098912,,1,Chanakya's Chant,None,228,22.892166,4,0.653412,16909,0,0.140073,0.000051,0.007667,0.007667
3607,17267,,1,The Great Divorce,None,649,36.126947,1,0.557529,117235,0,0.391678,0.000092,0.021595,0.021595
3613,1662160,,1,Your Inner Fish: A Journey Into the 3.5-Billion-Year History of the Human Body,None,304,27.209295,3,0.618074,28466,0,0.192062,0.000048,0.010555,0.010555
3616,209574,,1,"The Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, and Liberation",None,279,36.2,3,0.678967,26331,0,0.186398,0.000055,0.010243,0.010243
3617,243685,,1,A History of Western Philosophy,None,270,20.678808,2,0.598293,21727,0,0.165582,0.000038,0.009089,0.009089
3627,46199,,1,Letters to a Young Poet,None,620,45.560953,2,0.544812,104544,0,0.368287,0.000068,0.020305,0.020305
3631,3858,,1,Holy Cow: An Indian Adventure,None,310,31.827273,3,0.599436,28710,0,0.190781,0.000068,0.010476,0.010476
3640,12985,,1,The Tempest,None,1158,90.872123,1,0.424312,284248,0,0.615519,0.000155,0.033925,0.033925
3642,30186948,,1,Think and Grow Rich,None,514,29.118829,3,0.488073,64348,0,0.273399,0.000061,0.014944,0.014944
3643,837501,,1,The Twenty-One Balloons,None,199,28.5,1,0.838891,16527,0,0.153074,0.000065,0.00844,0.00844
3646,22320,,1,"Pattern Recognition (Blue Ant, #1)",None,490,33.638869,2,0.594291,71199,0,0.306272,0.000073,0.016876,0.016876
3650,12357,,1,Take the Cannoli,None,233,30.118182,0,0.732056,19786,0,0.160357,0.000059,0.008837,0.008837
3654,17650,,1,The Robber Bride,None,688,53.959868,0,0.569861,134674,0,0.420123,0.000101,0.023183,0.023183
3656,78982,,1,"Not a Penny More, Not a Penny Less",None,306,28.157164,4,0.626315,29227,0,0.189497,0.000069,0.010393,0.010393
3660,35167685,,1,"&#34;Surely You're Joking, Mr. Feynman!&#34;: Adventures of a Curious Character",None,381,24.546042,3,0.590979,42781,0,0.236354,0.000054,0.012971,0.012971
3662,126061,,1,The Double Helix,None,308,34.934848,3,0.62124,29371,0,0.19807,0.000069,0.010883,0.010883
3664,162898,,1,A Connecticut Yankee in King Arthur's Court,None,674,49.471307,1,0.560363,127091,0,0.406475,0.000106,0.022425,0.022425
3665,34495927,,1,Speak: The Graphic Novel,None,177,20.1,0,0.76772,11958,0,0.128047,0.000056,0.007046,0.007046
3667,2176873,,1,Martha Stewart's Cookies: The Very Best Treats to Bake and to Share,None,144,17,1,0.729021,7506,0,0.094423,0.00004,0.005178,0.005178
3670,21094993,,1,The Girl Who Saved the King of Sweden,None,362,23.283817,0,0.623024,40709,0,0.232898,0.000072,0.012811,0.012811
3672,150131,,1,The First Three Minutes: A Modern View of the Origin of the Universe,None,129,14.514569,3,0.660974,5457,0,0.073848,0.000035,0.004046,0.004046
3679,1970449,,1,Slash,None,269,19.724917,2,0.571436,20598,0,0.163541,0.000043,0.008978,0.008978
3689,10235,,1,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",None,758,46.263413,0,0.492299,141242,0,0.429551,0.000093,0.023631,0.023631
3690,42512,,1,We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,None,606,42.720079,3,0.565415,103649,0,0.364379,0.000072,0.020078,0.020078
3694,61264,,1,Silk,None,311,22.304955,2,0.575708,27752,0,0.187873,0.000043,0.010336,0.010336
3698,78950,,1,Little Men,None,476,32.862149,1,0.62536,70697,0,0.308245,0.00008,0.016994,0.016994
3703,401514,,1,Alive: The Story of the Andes Survivors,None,709,47.046495,3,0.487995,122480,0,0.396765,0.000085,0.02183,0.02183
3705,176839,,1,One True Thing,None,416,47.234715,1,0.671119,57931,0,0.266427,0.000103,0.014706,0.014706
3706,511614,,1,"The 101 Dalmatians (The Hundred and One Dalmatians, #1)",None,431,45.748708,1,0.631867,58552,0,0.267004,0.000085,0.014718,0.014718
3712,78976,,1,A Twist in the Tale,None,117,17.7,4,0.648099,4398,0,0.067679,0.000052,0.003696,0.003696
3717,11337189,,1,A Universe from Nothing: Why There Is Something Rather Than Nothing,None,277,25.262708,3,0.620965,23737,0,0.163891,0.000047,0.008975,0.008975
3719,16319,,1,"The Body in the Library (Miss Marple, #3)",None,375,37.943069,4,0.635137,44539,0,0.237354,0.000072,0.013064,0.013064
3721,567678,,1,The Wasp Factory,None,681,44.990696,2,0.544934,126174,0,0.408074,0.000097,0.022496,0.022496
3722,58547,,1,Journals,None,175,19.2,2,0.711396,10831,0,0.118496,0.00005,0.006526,0.006526
3735,47401,,1,"Chocolat (Chocolat, #1)",None,940,59.95536,1,0.471522,208097,0,0.524873,0.000123,0.028927,0.028927
3736,866222,,1,Winning,None,285,22.257948,3,0.546281,22108,0,0.15153,0.00004,0.00826,0.00826
3745,227350,,1,Shortcomings,None,192,21.445455,0,0.742474,13614,0,0.131107,0.000051,0.007221,0.007221
3746,10710392,,1,Chopsticks,None,46,7.554545,5,0.740097,766,0,0.013996,0.00003,0.000748,0.000748
3748,690146,,1,"The Adventure of the Christmas Pudding (Hercule Poirot, #35)",None,193,27.6,4,0.669527,12405,0,0.117324,0.000063,0.00645,0.00645
3749,80642,,1,Garlic and Sapphires: The Secret Life of a Critic in Disguise,None,432,34.840237,0,0.592926,55199,0,0.263787,0.000072,0.014525,0.014525
3753,6452796,,1,Drive: The Surprising Truth About What Motivates Us,None,659,42.410512,3,0.444922,96464,0,0.344932,0.000084,0.018878,0.018878
3755,78428,,1,Your Money or Your Life,None,197,22.7,3,0.579716,11192,0,0.100471,0.000051,0.005473,0.005473
3757,43126457,,1,Trick Mirror: Reflections on Self-Delusion,None,355,28.922602,0,0.584706,36740,0,0.214233,0.000073,0.011793,0.011793
3761,9503,,1,Saving Fish from Drowning,None,287,31.841841,0,0.695695,28552,0,0.195322,0.000086,0.010761,0.010761
3762,550454,,1,"Aztec (Aztec, #1)",None,265,29.863636,1,0.600829,21017,0,0.166384,0.000065,0.009144,0.009144
3763,6867,,1,Atonement,None,1608,162.363024,0,0.331444,428235,0,0.769262,0.000283,0.042314,0.042314
3764,165395,,1,Rubyfruit Jungle,None,349,33.617957,0,0.678095,41178,0,0.229968,0.000067,0.012686,0.012686
3771,295,,1,Treasure Island,None,1610,151.695501,1,0.32668,423130,0,0.764912,0.000292,0.042052,0.042052
3775,37526,,1,Henry V,None,461,45.971042,1,0.647298,68633,0,0.302537,0.000083,0.016692,0.016692
3779,29350507,,1,&#1571;&#1585;&#1590; &#1575;&#1604;&#1573;&#1604;&#1607;,None,137,18.235431,4,0.5848,5448,0,0.066435,0.000044,0.003598,0.003598
3780,6486483,,1,Emotional Intelligence 2.0,None,405,22.694022,3,0.514081,42057,0,0.223284,0.000045,0.012208,0.012208
